COUNTY,YEARS,CURRENT PREVALENCE,95% CONFIDENCE INTERVAL,COUNTIES GROUPED,COMMENT,YEAR,AGE
Fresno,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Glenn,20172018,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Humboldt,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Imperial,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Inyo,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Kern,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Kings,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Lake,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Lassen,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Los Angeles,20172018,5.0,(0.69.5),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,child
Madera,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Marin,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Mariposa,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Mendocino,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Merced,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Modoc,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Mono,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Monterey,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Napa,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Nevada,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Orange,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Placer,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Plumas,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Riverside,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Sacramento,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Benito,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Bernardino,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Diego,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Francisco,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Joaquin,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Luis Obispo,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Mateo,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Santa Barbara,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Santa Clara,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Santa Cruz,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Shasta,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Sierra,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Siskiyou,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Solano,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Sonoma,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Stanislaus,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Sutter,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Tehama,20172018,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Trinity,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Tulare,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Tuolumne,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Ventura,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Yolo,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Yuba,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
California,20172018,9.5,(7.611.4),,,2017-2018,child
Alameda,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Alpine,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Amador,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Butte,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Calaveras,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Colusa,20172018,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Contra Costa,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Del Norte,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
El Dorado,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Fresno,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Glenn,20172018,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Humboldt,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Imperial,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Inyo,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Kern,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Kings,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Lake,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Lassen,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Los Angeles,20172018,8.3,(4.811.7),,,2017-2018,child
Madera,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Marin,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Mariposa,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Mendocino,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Merced,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Modoc,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Mono,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Monterey,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Napa,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Nevada,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Orange,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Placer,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Plumas,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Riverside,20172018,13.0,(3.322.7),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,child
Sacramento,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Benito,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Bernardino,20172018,14.5,(1.227.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,child
San Diego,20172018,8.2,(3.213.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,child
San Francisco,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Joaquin,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Luis Obispo,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
San Mateo,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Santa Barbara,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Santa Clara,20172018,16.5,(3.929.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,child
Santa Cruz,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Shasta,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Sierra,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Siskiyou,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Solano,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Sonoma,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Stanislaus,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Sutter,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Tehama,20172018,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Trinity,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Tulare,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Tuolumne,20172018,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,child
Ventura,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Yolo,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
Yuba,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,child
California,20172018,9.0,(8.29.8),,,2017-2018,adult
Alameda,20172018,8.3,(5.211.3),,,2017-2018,adult
Alpine,20172018,19.0,(3.734.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Amador,20172018,19.0,(3.734.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Butte,20172018,13.5,(5.421.7),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Calaveras,20172018,19.0,(3.734.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Colusa,20172018,15.8,(6.625.0),"Colusa, Glenn, and Tehama counties combined combined for analysis",,2017-2018,adult
Contra Costa,20172018,14.2,(8.919.6),,,2017-2018,adult
Del Norte,20172018,15.9,(3.927.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
El Dorado,20172018,9.4,(0.918.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Fresno,20172018,13.2,(7.718.6),,,2017-2018,adult
Glenn,20172018,15.8,(6.625.0),"Colusa, Glenn, and Tehama counties combined combined for analysis",,2017-2018,adult
Humboldt,20172018,9.2,(3.315.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Imperial,20172018,11.1,(3.019.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Inyo,20172018,19.0,(3.734.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Kern,20172018,10.2,(4.815.6),,,2017-2018,adult
Kings,20172018,8.9,(2.914.9),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Lake,20172018,9.8,(2.617.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Lassen,20172018,15.9,(3.927.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Los Angeles,20172018,7.9,(6.29.7),,,2017-2018,adult
Madera,20172018,13.5,(6.920.1),,,2017-2018,adult
Marin,20172018,7.7,(0.614.9),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Mariposa,20172018,19.0,(3.734.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Mendocino,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
Merced,20172018,8.4,(3.213.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Modoc,20172018,15.9,(3.927.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Mono,20172018,19.0,(3.734.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Monterey,20172018,7.1,(2.611.7),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Napa,20172018,16.4,(2.930.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Nevada,20172018,14.0,(1.127.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Orange,20172018,5.8,(3.77.9),,,2017-2018,adult
Placer,20172018,6.8,(1.911.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Plumas,20172018,15.9,(3.927.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Riverside,20172018,8.3,(5.611.1),,,2017-2018,adult
Sacramento,20172018,13.1,(8.517.7),,,2017-2018,adult
San Benito,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
San Bernardino,20172018,8.8,(5.911.7),,,2017-2018,adult
San Diego,20172018,9.6,(7.411.7),,,2017-2018,adult
San Francisco,20172018,7.3,(3.411.2),,,2017-2018,adult
San Joaquin,20172018,12.6,(5.120.2),,,2017-2018,adult
San Luis Obispo,20172018,5.5,(1.39.7),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
San Mateo,20172018,7.5,(2.412.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Santa Barbara,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
Santa Clara,20172018,8.6,(5.611.6),,,2017-2018,adult
Santa Cruz,20172018,11.1,(5.117.0),,,2017-2018,adult
Shasta,20172018,7.9,(2.713.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Sierra,20172018,15.9,(3.927.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Siskiyou,20172018,15.9,(3.927.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Solano,20172018,12.6,(5.419.7),,,2017-2018,adult
Sonoma,20172018,11.6,(2.221.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Stanislaus,20172018,11.3,(5.017.5),,,2017-2018,adult
Sutter,20172018,18.9,(9.528.3),,,2017-2018,adult
Tehama,20172018,15.8,(6.625.0),"Colusa, Glenn, and Tehama counties combined combined for analysis",,2017-2018,adult
Trinity,20172018,15.9,(3.927.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Tulare,20172018,6.7,(2.610.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Tuolumne,20172018,19.0,(3.734.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Ventura,20172018,4.5,(2.36.7),,,2017-2018,adult
Yolo,20172018,13.9,(4.323.4),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Yuba,20172018,16.4,(6.925.8),,,2017-2018,adult
California,20172018,9.4,(8.410.5),,,2017-2018,adult
Alameda,20172018,10.0,(2.817.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Alpine,20172018,14.0,(5.922.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2017-2018,adult
Amador,20172018,14.0,(5.922.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2017-2018,adult
Butte,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
Calaveras,20172018,14.0,(5.922.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2017-2018,adult
Colusa,20172018,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,adult
Contra Costa,20172018,10.5,(4.017.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Del Norte,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,adult
El Dorado,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
Fresno,20172018,12.7,(2.722.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Glenn,20172018,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,adult
Humboldt,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
Imperial,20172018,20.9,(1.939.9),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Inyo,20172018,14.0,(5.922.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2017-2018,adult
Kern,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
Kings,20172018,6.8,(0.912.7),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Lake,20172018,14.6,(2.626.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Lassen,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,adult
Los Angeles,20172018,8.8,(6.111.5),,,2017-2018,adult
Madera,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
Marin,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
Mariposa,20172018,14.0,(5.922.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2017-2018,adult
Mendocino,20172018,8.7,(0.916.5),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Merced,20172018,22.4,(1.143.7),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Modoc,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,adult
Mono,20172018,14.0,(5.922.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2017-2018,adult
Monterey,20172018,6.7,(0.413.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Napa,20172018,15.0,(3.027.0),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Nevada,20172018,6.2,(0.012.4),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Orange,20172018,6.0,(2.59.5),,,2017-2018,adult
Placer,20172018,7.3,(0.913.7),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Plumas,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,adult
Riverside,20172018,9.3,(2.616.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Sacramento,20172018,13.2,(5.321.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
San Benito,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
San Bernardino,20172018,10.0,(3.616.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
San Diego,20172018,7.1,(1.312.9),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
San Francisco,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
San Joaquin,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
San Luis Obispo,20172018,8.2,(1.115.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
San Mateo,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
Santa Barbara,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
Santa Clara,20172018,9.0,(3.314.7),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Santa Cruz,20172018,10.9,(2.219.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Shasta,20172018,6.3,(1.810.8),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Sierra,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,adult
Siskiyou,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,adult
Solano,20172018,11.2,(1.920.5),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Sonoma,20172018,14.0,(3.724.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Stanislaus,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
Sutter,20172018,22.5,(7.837.3),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Tehama,20172018,,,"Colusa, Glenn, and Tehama counties combined combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,adult
Trinity,20172018,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2017-2018,adult
Tulare,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
Tuolumne,20172018,14.0,(5.922.2),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",,2017-2018,adult
Ventura,20172018,11.9,(3.320.5),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
Yolo,20172018,,,,Prevalence not available due to unreliable estimate,2017-2018,adult
Yuba,20172018,14.3,(0.228.5),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2017-2018,adult
California,20192020,7.4,(6.68.2),,,2019-2020,child
Alameda,20192020,6.0,(2.39.6),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Alpine,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Amador,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Butte,20192020,28.6,(13.144.0),,,2019-2020,child
Calaveras,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Colusa,20192020,10.8,(2.219.5),"Colusa, Glenn, and Tehama counties combined combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Contra Costa,20192020,4.2,(0.28.2),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Del Norte,20192020,,,"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
El Dorado,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
Fresno,20192020,10.4,(4.516.4),,,2019-2020,child
Glenn,20192020,10.8,(2.219.5),"Colusa, Glenn, and Tehama counties combined combined for analysis",Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Humboldt,20192020,10.0,(0.919.1),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Imperial,20192020,7.5,(0.314.7),,Estimate is statistically unstable. Caution is recommended when reporting or relying on statistically unstable estimates.,2019-2020,child
Inyo,20192020,,,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis",Prevalence not available due to unreliable estimate,2019-2020,child
Kern,20192020,,,,Prevalence not available due to unreliable estimate,2019-2020,child
